dict_key   | dict_value                                                                       | chapter_id | chapter_name
1310       | Cisco%GPASS%AIR-AP1131G                                                          | 25         | wireless models
1311       | Cisco%GPASS%AIR-AP1121G                                                          | 25         | wireless models
1312       | Cisco%GPASS%AIR-AP521G                                                           | 25         | wireless models
1313       | Cisco%GPASS%AIR-WLC2106                                                          | 25         | wireless models
1314       | Cisco%GPASS%AIR-WLC526                                                           | 25         | wireless models
1315       | Cisco%GPASS%AIR-WLC4402                                                          | 25         | wireless models
1467       | Cisco%GPASS%AIR-AP1141N                                                          | 25         | wireless models
1468       | Cisco%GPASS%AIR-AP1262N                                                          | 25         | wireless models
1589       | Cisco%GPASS%AIR-AP1261N                                                          | 25         | wireless models
1795       | Motorola%GPASS%RFS 4000                                                          | 25         | wireless models
1964       | Cisco%GPASS%AIR-AP1041N                                                          | 25         | wireless models
1965       | Cisco%GPASS%AIR-AP1042N                                                          | 25         | wireless models
2024       | Cisco%GPASS%877                                                                  | 25         | wireless models
2025       | Cisco%GPASS%878                                                                  | 25         | wireless models
2150       | Cisco%GPASS%AIR-LAP1142N                                                         | 25         | wireless models
1004       | Brocade%GPASS%300                                                                | 26         | fibre channel switch models
1005       | Brocade%GPASS%4900                                                               | 26         | fibre channel switch models
1006       | Brocade%GPASS%5000                                                               | 26         | fibre channel switch models
1007       | Brocade%GPASS%5100                                                               | 26         | fibre channel switch models
1008       | Brocade%GPASS%5300                                                               | 26         | fibre channel switch models
1009       | [[Cisco%GPASS%MDS 9124 | http://www.cisco.com/en/US/products/ps7079/index.html]] | 26         | fibre channel switch models
1010       | [[Cisco%GPASS%MDS 9134 | http://www.cisco.com/en/US/products/ps8414/index.html]] | 26         | fibre channel switch models
1011       | QLogic%GPASS%1400                                                                | 26         | fibre channel switch models
1012       | QLogic%GPASS%3800                                                                | 26         | fibre channel switch models
1013       | QLogic%GPASS%5600Q                                                               | 26         | fibre channel switch models
1014       | QLogic%GPASS%5800V                                                               | 26         | fibre channel switch models
1015       | QLogic%GPASS%9000                                                                | 26         | fibre channel switch models
1071       | Brocade%GPASS%Silkworm 2400                                                      | 26         | fibre channel switch models
1072       | Brocade%GPASS%Silkworm 2800                                                      | 26         | fibre channel switch models
1073       | Brocade%GPASS%Silkworm 3200                                                      | 26         | fibre channel switch models
1074       | Brocade%GPASS%Silkworm 3800                                                      | 26         | fibre channel switch models
1075       | Brocade%GPASS%Silkworm 3900                                                      | 26         | fibre channel switch models
1076       | Brocade%GPASS%Silkworm 4100                                                      | 26         | fibre channel switch models
1526       | Brocade (blade)%GPASS%McDATA 3014                                                | 26         | fibre channel switch models
1527       | Brocade (blade)%GPASS%McDATA 4314                                                | 26         | fibre channel switch models
1528       | Brocade (blade)%GPASS%McDATA 4416                                                | 26         | fibre channel switch models
1529       | Brocade (blade)%GPASS%M4424                                                      | 26         | fibre channel switch models
1530       | Brocade (blade)%GPASS%M5424                                                      | 26         | fibre channel switch models
3605       | [[Cisco%GPASS%MDS 9148 | http://www.cisco.com/c/en/us/products/storage-networking/mds-9148-multilayer-fabric-switch/index.html]] | 26         | fibre channel switch models
3606       | [[Cisco%GPASS%MDS 9148S | http://www.cisco.com/c/en/us/products/storage-networking/mds-9148s-16g-multilayer-fabric-switch/index.html]] | 26         | fibre channel switch models
3607       | [[Cisco%GPASS%MDS 9396S | http://www.cisco.com/c/en/us/products/storage-networking/mds-9396s-16g-multilayer-fabric-switch/index.html]] | 26         | fibre channel switch models
3608       | [[Cisco%GPASS%MDS 9706 | http://www.cisco.com/c/en/us/products/storage-networking/mds-9706-multilayer-director/index.html]] | 26         | fibre channel switch models
3609       | [[Cisco%GPASS%MDS 9710 | http://www.cisco.com/c/en/us/products/storage-networking/mds-9710-multilayer-director/index.html]] | 26         | fibre channel switch models
1111       | [[APC%GPASS%AP7152 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7152]] | 27         | PDU models
1112       | [[APC%GPASS%AP7155 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7155]] | 27         | PDU models
1113       | [[APC%GPASS%AP7175 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7175]] | 27         | PDU models
1114       | [[APC%GPASS%AP7526 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7526]] | 27         | PDU models
1115       | [[APC%GPASS%AP7551 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7551]] | 27         | PDU models
1116       | [[APC%GPASS%AP7552 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7552]] | 27         | PDU models
1117       | [[APC%GPASS%AP7553 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7553]] | 27         | PDU models
1118       | [[APC%GPASS%AP7554 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7554]] | 27         | PDU models
1119       | [[APC%GPASS%AP7555 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7555]] | 27         | PDU models
1120       | [[APC%GPASS%AP7557 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7557]] | 27         | PDU models
1121       | [[APC%GPASS%AP7585 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7585]] | 27         | PDU models
1122       | [[APC%GPASS%AP7586 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7586]] | 27         | PDU models
1123       | [[APC%GPASS%AP7611 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7611]] | 27         | PDU models
1124       | [[APC%GPASS%AP7631 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7631]] | 27         | PDU models
1125       | [[APC%GPASS%AP7820 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7820]] | 27         | PDU models
1126       | [[APC%GPASS%AP7821 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7821]] | 27         | PDU models
1127       | [[APC%GPASS%AP7822 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7822]] | 27         | PDU models
1128       | [[APC%GPASS%AP7850 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7850]] | 27         | PDU models
1129       | [[APC%GPASS%AP7851 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7851]] | 27         | PDU models
1130       | [[APC%GPASS%AP7852 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7852]] | 27         | PDU models
1131       | [[APC%GPASS%AP7853 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7853]] | 27         | PDU models
1132       | [[APC%GPASS%AP7854 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7854]] | 27         | PDU models
1133       | [[APC%GPASS%AP7855A | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7855A]] | 27         | PDU models
1134       | [[APC%GPASS%AP7856 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7856]] | 27         | PDU models
1135       | [[APC%GPASS%AP7856A | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7856A]] | 27         | PDU models
1136       | [[APC%GPASS%AP7857 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7857]] | 27         | PDU models
1137       | [[APC%GPASS%AP7920 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7920]] | 27         | PDU models
1138       | [[APC%GPASS%AP7921 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7921]] | 27         | PDU models
1139       | [[APC%GPASS%AP7922 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7922]] | 27         | PDU models
1140       | [[APC%GPASS%AP7950 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7950]] | 27         | PDU models
1141       | [[APC%GPASS%AP7951 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7951]] | 27         | PDU models
1142       | [[APC%GPASS%AP7952 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7952]] | 27         | PDU models
1143       | [[APC%GPASS%AP7953 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7953]] | 27         | PDU models
1144       | [[APC%GPASS%AP7954 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7954]] | 27         | PDU models
1145       | [[APC%GPASS%AP7957 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7957]] | 27         | PDU models
1146       | [[APC%GPASS%AP9559 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP9559]] | 27         | PDU models
1147       | [[APC%GPASS%AP9565 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP9565]] | 27         | PDU models
1148       | [[APC%GPASS%AP9568 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP9568]] | 27         | PDU models
1149       | [[APC%GPASS%AP9572 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP9572]] | 27         | PDU models
1151       | [[APC%GPASS%AP7902J | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7902J]] | 27         | PDU models
1152       | [[APC%GPASS%AP7930J | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7930J]] | 27         | PDU models
1153       | [[APC%GPASS%AP7932J | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7932J]] | 27         | PDU models
1154       | [[APC%GPASS%AP7900 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7900]] | 27         | PDU models
1155       | [[APC%GPASS%AP7901 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7901]] | 27         | PDU models
1156       | [[APC%GPASS%AP7902 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7902]] | 27         | PDU models
1157       | [[APC%GPASS%AP7930 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7930]] | 27         | PDU models
1158       | [[APC%GPASS%AP7931 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7931]] | 27         | PDU models
1159       | [[APC%GPASS%AP7932 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7932]] | 27         | PDU models
1160       | [[APC%GPASS%AP7911 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7911]] | 27         | PDU models
1161       | [[APC%GPASS%AP7940 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7940]] | 27         | PDU models
1162       | [[APC%GPASS%AP7941 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7941]] | 27         | PDU models
1163       | [[APC%GPASS%AP7960 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7960]] | 27         | PDU models
1164       | [[APC%GPASS%AP7961 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7961]] | 27         | PDU models
1165       | [[APC%GPASS%AP7968 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7968]] | 27         | PDU models
1166       | [[APC%GPASS%AP7990 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7990]] | 27         | PDU models
1167       | [[APC%GPASS%AP7991 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7991]] | 27         | PDU models
1168       | [[APC%GPASS%AP7998 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP7998]] | 27         | PDU models
2178       | [[APC%GPASS%AP8941 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP8941]] | 27         | PDU models
2179       | [[APC%GPASS%AP8959EU3 | http://www.apc.com/products/resource/include/techspec_index.cfm?base_sku=AP8959EU3]] | 27         | PDU models
3702       | [[Raritan%GPASS%PX3-5514U | http://cdn.raritan.com/product-selector/pdus/PX3-5514U/MPX3-5514U.pdf]] | 27         | PDU models
1324       | Cisco%GPASS%MCS 7816                                                             | 28         | Voice/video hardware
1325       | Cisco%GPASS%MCS 7825                                                             | 28         | Voice/video hardware
1326       | Cisco%GPASS%MCS 7835                                                             | 28         | Voice/video hardware
1500       | No                                                                               | 29         | Yes/No
1501       | Yes                                                                              | 29         | Yes/No
148        | Cisco%GPASS%Catalyst 6509-E%L9,1H%                                               | 30         | network chassis models
149        | Cisco%GPASS%Catalyst 6509-NEB-A%L9,1H%                                           | 30         | network chassis models
150        | Cisco%GPASS%Catalyst 6506-E%L6,1H%                                               | 30         | network chassis models
151        | Cisco%GPASS%Catalyst 6504-E%L4,1H%                                               | 30         | network chassis models
152        | Cisco%GPASS%Catalyst 6503-E%L3,1H%                                               | 30         | network chassis models
153        | Cisco%GPASS%Catalyst 6503%L3,1H%                                                 | 30         | network chassis models
154        | Cisco%GPASS%Catalyst 6506%L6,1H%                                                 | 30         | network chassis models
155        | Cisco%GPASS%Catalyst 6509-NEB%L9,1H%                                             | 30         | network chassis models
156        | Cisco%GPASS%Catalyst 4506%L6,1H%                                                 | 30         | network chassis models
157        | Cisco%GPASS%Catalyst 4507R%L7,1H%                                                | 30         | network chassis models
158        | Cisco%GPASS%Catalyst 4510R%L10,1H%                                               | 30         | network chassis models
369        | Cisco%GPASS%Catalyst 6509%L9,1H%                                                 | 30         | network chassis models
888        | HP ProCurve%GPASS%5406zl J8697A%L4,2H%                                           | 30         | network chassis models
889        | HP ProCurve%GPASS%5406zl-48G J8699A%L4,2H%                                       | 30         | network chassis models
890        | HP ProCurve%GPASS%5412zl J8698A%L7,2H%                                           | 30         | network chassis models
891        | HP ProCurve%GPASS%5412zl-96G J8700A%L7,2H%                                       | 30         | network chassis models
935        | F5%GPASS%VIPRION 2400%L2,2H%                                                     | 30         | network chassis models
1150       | [[Cisco%GPASS%Catalyst 6509-V-E%L1,9V% | http://www.cisco.com/en/US/products/ps9306/index.html]] | 30         | network chassis models
1625       | HP ProCurve%GPASS%5406zl-48G PoE+ J9447A%L4,2H%                                  | 30         | network chassis models
1626       | HP ProCurve%GPASS%5412zl-96G PoE+ J9448A%L7,2H%                                  | 30         | network chassis models
1968       | Enterasys%GPASS%K6%L3,2H%                                                        | 30         | network chassis models
1969       | Enterasys%GPASS%K10%L5,2H%                                                       | 30         | network chassis models
1973       | Enterasys%GPASS%S1%L1,1H%                                                        | 30         | network chassis models
1974       | Enterasys%GPASS%S3%L3,1H%                                                        | 30         | network chassis models
1975       | Enterasys%GPASS%S4%L4,1H%                                                        | 30         | network chassis models
1976       | Enterasys%GPASS%S6%L6,1H%                                                        | 30         | network chassis models
1977       | Enterasys%GPASS%S8%L8,1H%                                                        | 30         | network chassis models
2020       | Enterasys%GPASS%N1%L1,1H%                                                        | 30         | network chassis models
2021       | Enterasys%GPASS%N3%L3,1H%                                                        | 30         | network chassis models
2022       | Enterasys%GPASS%N5%L5,1H%                                                        | 30         | network chassis models
2023       | Enterasys%GPASS%N7%L1,7V%                                                        | 30         | network chassis models
2033       | F5%GPASS%VIPRION 4480%L4,1H%                                                     | 30         | network chassis models
2034       | F5%GPASS%VIPRION 4800%L1,8V%                                                     | 30         | network chassis models
2227       | Cisco%GPASS%Catalyst 6807-XL%L7,1H%                                              | 30         | network chassis models
2535       | Ixia%GPASS%XM2                                                                   | 30         | network chassis models
2536       | Ixia%GPASS%XM12                                                                  | 30         | network chassis models
2537       | Ixia%GPASS%XG12                                                                  | 30         | network chassis models
2538       | Ixia%GPASS%XGS2                                                                  | 30         | network chassis models
2539       | Ixia%GPASS%XGS12-HS                                                              | 30         | network chassis models
2540       | Ixia%GPASS%XGS12-SD                                                              | 30         | network chassis models
2541       | Ixia%GPASS%400Tv2                                                                | 30         | network chassis models
994        | Dell PowerEdge%GPASS%M1000e%L2,8V%                                               | 31         | server chassis models
1473       | IBM%GPASS%BladeCenter S                                                          | 31         | server chassis models
1474       | IBM%GPASS%BladeCenter H%L1,14V%                                                  | 31         | server chassis models
1475       | IBM%GPASS%BladeCenter E%L1,14V%                                                  | 31         | server chassis models
1476       | IBM%GPASS%BladeCenter T                                                          | 31         | server chassis models
1477       | IBM%GPASS%BladeCenter HT                                                         | 31         | server chassis models
1517       | Dell PowerEdge%GPASS%1855%L1,10V%                                                | 31         | server chassis models
1684       | Dell PowerEdge C%GPASS%C410x%L1,10V%                                             | 31         | server chassis models
1685       | Dell PowerEdge C%GPASS%C5000%L1,12V%                                             | 31         | server chassis models
1735       | Cisco%GPASS%UCS 5108 Blade Chassis%L4,2H%                                        | 31         | server chassis models
1822       | [[Fujitsu%GSKIP%PRIMERGY BX400 S1%L1,9V% | http://www.fujitsu.com/fts/products/computing/servers/primergy/blades/bx400/index.html]] | 31         | server chassis models
1823       | [[Fujitsu%GSKIP%PRIMERGY BX900 S2%L2,9V% | http://www.fujitsu.com/fts/products/computing/servers/primergy/blades/bx900s2/index.html]] | 31         | server chassis models
2220       | Cisco%GPASS%UCS 5108 AC2 Blade Chassis%L4,2H%                                    | 31         | server chassis models
2221       | Cisco%GPASS%UCS 5108 DC2 Blade Chassis%L4,2H%                                    | 31         | server chassis models
2222       | Cisco%GPASS%UCS 5108 HVDC Blade Chassis%L4,2H%                                   | 31         | server chassis models
2709       | [[SuperMicro%GPASS%2028TP-HC0R-SIOM | https://www.supermicro.com/products/system/2U/2028/SYS-2028TP-HC0R-SIOM.cfm]] | 31         | server chassis models
2713       | [[SuperMicro%GPASS%F618R2-RC1PT+ | http://www.supermicro.com/products/system/4u/F618/SYS-F618R2-RC1PT_.cfm]] | 31         | server chassis models
2714       | [[SuperMicro%GPASS%2028TP-DC0R | http://www.supermicro.com/products/system/2u/2028/SYS-2028TP-DC0R.cfm]] | 31         | server chassis models
2720       | [[SuperMicro%GPASS%2028TP-DTR | http://www.supermicro.com/products/system/2u/2028/SYS-2028TP-DTR.cfm]] | 31         | server chassis models
2724       | [[SuperMicro%GPASS%F628R3-FTPT+ | http://www.supermicro.com/products/system/4U/F628/SYS-F628R3-FTPT_.cfm]] | 31         | server chassis models
2735       | [[SuperMicro%GPASS%2028TP-DNCTR | http://www.supermicro.com/products/system/2u/2028/SYS-2028TP-DNCTR.cfm]] | 31         | server chassis models
2754       | [[SuperMicro%GPASS%F628R3-R72B+ | http://www.supermicro.com/products/system/4u/F628/SYS-F628R3-R72B_.cfm]] | 31         | server chassis models
2763       | [[SuperMicro%GPASS%2028TP-HTR | http://www.supermicro.com/products/system/2u/2028/SYS-2028TP-HTR.cfm]] | 31         | server chassis models
2773       | [[SuperMicro%GPASS%F617R2-R72+ | http://www.supermicro.com/products/system/4U/F617/SYS-F617R2-R72_.cfm]] | 31         | server chassis models
2798       | [[SuperMicro%GPASS%F618R2-RC0PT+ | http://www.supermicro.com/products/system/4u/f618/SYS-F618R2-RC0PT_.cfm]] | 31         | server chassis models
2802       | [[SuperMicro%GPASS%6028TP-HC0R-SIOM | http://www.supermicro.com/products/system/2U/6028/SYS-6028TP-HC0R-SIOM.cfm]] | 31         | server chassis models
2804       | [[SuperMicro%GPASS%F617H6-FT+ | http://www.supermicro.com/products/system/4u/f617/SYS-F617H6-FT_.cfm]] | 31         | server chassis models
2808       | [[SuperMicro%GPASS%F617R2-FT | http://www.supermicro.com/products/system/4U/F617/SYS-F617R2-FT.cfm]] | 31         | server chassis models
2811       | [[SuperMicro%GPASS%F627G3-F73+ | http://www.supermicro.com/products/system/4U/F627/SYS-F627G3-F73_.cfm]] | 31         | server chassis models
2820       | [[SuperMicro%GPASS%F627R2-F73 | http://www.supermicro.com/products/system/4U/F627/SYS-F627R2-F73.cfm]] | 31         | server chassis models
2825       | [[SuperMicro%GPASS%1028TP-DC0TR | http://www.supermicro.com/products/system/1U/1028/SYS-1028TP-DC0TR.cfm]] | 31         | server chassis models
2841       | [[SuperMicro%GPASS%F618R2-RC1+ | http://www.supermicro.com/products/system/4u/F618/SYS-F618R2-RC1_.cfm]] | 31         | server chassis models
2856       | [[SuperMicro%GPASS%F618R2-FT | http://www.supermicro.com/products/system/4u/F618/SYS-F618R2-FT.cfm]] | 31         | server chassis models
2860       | [[SuperMicro%GPASS%F627R2-FT+ | http://www.supermicro.com/products/system/4U/F627/SYS-F627R2-FT_.cfm]] | 31         | server chassis models
2862       | [[SuperMicro%GPASS%F627R3-F72+ | http://www.supermicro.com/products/system/4U/F627/SYS-F627R3-F72_.cfm]] | 31         | server chassis models
2872       | [[SuperMicro%GPASS%F618R2-FT+ | http://www.supermicro.com/products/system/4U/F618/SYS-F618R2-FT_.cfm]] | 31         | server chassis models
2882       | [[SuperMicro%GPASS%1028TP-DC0FR | http://www.supermicro.com/products/system/1U/1028/SYS-1028TP-DC0FR.cfm]] | 31         | server chassis models
2884       | [[SuperMicro%GPASS%6028TP-HTTR | http://www.supermicro.com/products/system/2u/6028/SYS-6028TP-HTTR.cfm]] | 31         | server chassis models
2890       | [[SuperMicro%GPASS%F618H6-FTPTL+ | http://www.supermicro.com/products/system/4U/F618/SYS-F618H6-FTPTL_.cfm]] | 31         | server chassis models
2897       | [[SuperMicro%GPASS%F618R3-FT | http://www.supermicro.com/products/system/4u/F618/SYS-F618R3-FT.cfm]] | 31         | server chassis models
2898       | [[SuperMicro%GPASS%6028TP-HTFR | http://www.supermicro.com/products/system/2U/6028/sys-6028tp-htfr.cfm]] | 31         | server chassis models
2912       | [[SuperMicro%GPASS%1028TP-DTR | http://www.supermicro.com/products/system/1U/1028/SYS-1028TP-DTR.cfm]] | 31         | server chassis models
2927       | [[SuperMicro%GPASS%F628R3-RTBPTN+ | http://www.supermicro.com/products/system/4u/F628/SYS-F628R3-RTBPTN_.cfm]] | 31         | server chassis models
2930       | [[SuperMicro%GPASS%F617R3-FT | http://www.supermicro.com/products/system/4u/f617/SYS-F617R3-FT.cfm]] | 31         | server chassis models
2933       | [[SuperMicro%GPASS%6028TP-HC1TR | http://www.supermicro.com/products/system/2u/6028/SYS-6028TP-HC1TR.cfm]] | 31         | server chassis models
2937       | [[SuperMicro%GPASS%2028TP-DNCR | http://www.supermicro.com/products/system/2u/2028/SYS-2028TP-DNCR.cfm]] | 31         | server chassis models
2941       | [[SuperMicro%GPASS%2028TP-HTTR | http://www.supermicro.com/products/system/2u/2028/SYS-2028TP-HTTR.cfm]] | 31         | server chassis models
2945       | [[SuperMicro%GPASS%2028TP-DECR | http://www.supermicro.com/products/system/2u/2028/SYS-2028TP-DECR.cfm]] | 31         | server chassis models
2951       | [[SuperMicro%GPASS%2028TP-HTFR | http://www.supermicro.com/products/system/2u/2028/SYS-2028TP-HTFR.cfm]] | 31         | server chassis models
2954       | [[SuperMicro%GPASS%F618H6-FT+ | http://www.supermicro.com/products/system/4U/F618/SYS-F618H6-FT_.cfm]] | 31         | server chassis models
2956       | [[SuperMicro%GPASS%F628R3-FC0PT+ | http://www.supermicro.com/products/system/4U/F628/SYS-F628R3-FC0PT_.cfm]] | 31         | server chassis models
2962       | [[SuperMicro%GPASS%F617R2-RT+ | http://www.supermicro.com/products/system/4U/F617/SYS-F617R2-RT_.cfm]] | 31         | server chassis models
2977       | [[SuperMicro%GPASS%F618R3-FT+ | http://www.supermicro.com/products/system/4U/F618/SYS-F618R3-FT_.cfm]] | 31         | server chassis models
2982       | [[SuperMicro%GPASS%2028TP-HC0FR | http://www.supermicro.com/products/system/2u/2028/SYS-2028TP-HC0FR.cfm]] | 31         | server chassis models
2983       | [[SuperMicro%GPASS%6028TP-HC1FR | http://www.supermicro.com/products/system/2u/6028/SYS-6028TP-HC1FR.cfm]] | 31         | server chassis models
2985       | [[SuperMicro%GPASS%F627R2-RTB+ | http://www.supermicro.com/products/system/4U/F627/SYS-F627R2-RTB_.cfm]] | 31         | server chassis models
2989       | [[SuperMicro%GPASS%F628R3-RC1B+ | http://www.supermicro.com/products/system/4u/F628/SYS-F628R3-RC1B_.cfm]] | 31         | server chassis models
2993       | [[SuperMicro%GPASS%F618R2-FC0 | http://www.supermicro.com/products/system/4u/F618/SYS-F618R2-FC0.cfm]] | 31         | server chassis models
3003       | [[SuperMicro%GPASS%2028TP-DC1R | http://www.supermicro.com/products/system/2u/2028/SYS-2028TP-DC1R.cfm]] | 31         | server chassis models
3007       | [[SuperMicro%GPASS%2028TP-DNCFR | http://www.supermicro.com/products/system/2u/2028/SYS-2028TP-DNCFR.cfm]] | 31         | server chassis models
3012       | [[SuperMicro%GPASS%2028TP-DECTR | http://www.supermicro.com/products/system/2u/2028/SYS-2028TP-DECTR.cfm]] | 31         | server chassis models
3024       | [[SuperMicro%GPASS%F628R2-FC0 | http://www.supermicro.com/products/system/4u/F628/SYS-F628R2-FC0.cfm]] | 31         | server chassis models
3026       | [[SuperMicro%GPASS%6028TP-HTR-SIOM | http://www.supermicro.com/products/system/2U/6028/SYS-6028TP-HTR-SIOM.cfm]] | 31         | server chassis models
3033       | [[SuperMicro%GPASS%F628R3-RTB+ | http://www.supermicro.com/products/system/4u/f628/SYS-F628R3-RTB_.cfm]] | 31         | server chassis models
3034       | [[SuperMicro%GPASS%6028TP-DNCFR | http://www.supermicro.com/products/system/2u/6028/SYS-6028TP-DNCFR.cfm]] | 31         | server chassis models
3035       | [[SuperMicro%GPASS%2028TP-DECFR | http://www.supermicro.com/products/system/2u/2028/SYS-2028TP-DECFR.cfm]] | 31         | server chassis models
3037       | [[SuperMicro%GPASS%2028TP-DTFR | http://www.supermicro.com/products/system/2u/2028/SYS-2028TP-DTFR.cfm]] | 31         | server chassis models
3041       | [[SuperMicro%GPASS%F617R3-FT+ | http://www.supermicro.com/products/system/4u/f617/SYS-F617R3-FT_.cfm]] | 31         | server chassis models
3045       | [[SuperMicro%GPASS%F647G2-F73PT+ | http://www.supermicro.com/products/system/4U/F647/SYS-F647G2-F73PT_.cfm]] | 31         | server chassis models
3048       | [[SuperMicro%GPASS%F627R3-FT+ | http://www.supermicro.com/products/system/4U/F627/SYS-F627R3-FT_.cfm]] | 31         | server chassis models
3051       | [[SuperMicro%GPASS%F627R2-FTPT+ | http://www.supermicro.com/products/system/4U/F627/SYS-F627R2-FTPT_.cfm]] | 31         | server chassis models
3058       | [[SuperMicro%GPASS%F648G2-FT+ | http://www.supermicro.com/products/system/4U/F648/SYS-F648G2-FT_.cfm]] | 31         | server chassis models
3062       | [[SuperMicro%GPASS%1028TP-DC1R | http://www.supermicro.com/products/system/1U/1028/SYS-1028TP-DC1R.cfm]] | 31         | server chassis models
3064       | [[SuperMicro%GPASS%F628G2-FC0PT+ | http://www.supermicro.com/products/system/4U/F628/SYS-F628G2-FC0PT_.cfm]] | 31         | server chassis models
3069       | [[SuperMicro%GPASS%2028TP-HC0R | http://www.supermicro.com/products/system/2U/2028/SYS-2028TP-HC0R.cfm]] | 31         | server chassis models
3077       | [[SuperMicro%GPASS%F628G3-FC0PT+ | http://www.supermicro.com/products/system/4U/F628/SYS-F628G3-FC0PT_.cfm]] | 31         | server chassis models
3091       | [[SuperMicro%GPASS%F618R2-RC0+ | http://www.supermicro.com/products/system/4u/f618/SYS-F618R2-RC0_.cfm]] | 31         | server chassis models
3093       | [[SuperMicro%GPASS%2028TP-HC1R-SIOM | http://www.supermicro.com/products/system/2U/2028/SYS-2028TP-HC1R-SIOM.cfm]] | 31         | server chassis models
3100       | [[SuperMicro%GPASS%F628G2-FT+ | http://www.supermicro.com/products/system/4U/F628/SYS-F628G2-FT_.cfm]] | 31         | server chassis models
3103       | [[SuperMicro%GPASS%F617H6-FTL+ | http://www.supermicro.com/products/system/4U/F617/SYS-F617H6-FTL_.cfm]] | 31         | server chassis models
3108       | [[SuperMicro%GPASS%1028TP-DTFR | http://www.supermicro.com/products/system/1U/1028/SYS-1028TP-DTFR.cfm]] | 31         | server chassis models
3117       | [[SuperMicro%GPASS%F618R2-R72PT+ | http://www.supermicro.com/products/system/4u/F618/SYS-F618R2-R72PT_.cfm]] | 31         | server chassis models
